observation_id,concept_name,concept_id,frequency,percentage,value_source_value,domain_id,vocabulary_id,concept_code,concept_class_id
1090829,No matching concept,0,329445,0.39%,"",Metadata,None,No matching concept,Undefined
5154731,No matching concept,0,329191,0.39%,1,Metadata,None,No matching concept,Undefined
4911766,"","",328699,0.39%,"","","","",""
5507899,No matching concept,0,328670,0.39%,external,Metadata,None,No matching concept,Undefined
1313777,No matching concept,0,328244,0.39%,"",Metadata,None,No matching concept,Undefined
8419573,No matching concept,0,327704,0.39%,8,Metadata,None,No matching concept,Undefined
8627537,No matching concept,0,327264,0.39%,1,Metadata,None,No matching concept,Undefined
1865582,No matching concept,0,327031,0.39%,"",Metadata,None,No matching concept,Undefined
1093721,No matching concept,0,326878,0.39%,"",Metadata,None,No matching concept,Undefined
4335534,No matching concept,0,325434,0.39%,40,Metadata,None,No matching concept,Undefined
3541966,No matching concept,0,325307,0.39%,"",Metadata,None,No matching concept,Undefined
1714288,No matching concept,0,325196,0.39%,2,Metadata,None,No matching concept,Undefined
9268157,Diagnosis,4234469,324779,0.39%,"",Observation,SNOMED,439401001,Observable Entity
9116820,"","",324754,0.39%,"","","","",""
8923965,Pupil observable,4238776,324019,0.39%,yes,Observation,SNOMED,363951001,Observable Entity
2847389,No matching concept,0,323926,0.39%,"",Metadata,None,No matching concept,Undefined
3616861,No matching concept,0,323536,0.39%,"",Metadata,None,No matching concept,Undefined
1559481,No matching concept,0,323446,0.39%,"",Metadata,None,No matching concept,Undefined
8714447,No matching concept,0,322316,0.39%,"",Metadata,None,No matching concept,Undefined
5116733,No matching concept,0,321914,0.39%,"",Metadata,None,No matching concept,Undefined
7160100,No matching concept,0,321380,0.39%,"",Metadata,None,No matching concept,Undefined
2343728,No matching concept,0,320881,0.38%,1,Metadata,None,No matching concept,Undefined
6924956,No matching concept,0,320837,0.38%,"",Metadata,None,No matching concept,Undefined
2176399,"Trouble concentrating on things, such as reading the newspaper or watching television in last 2 weeks [Reported.PHQ]",3045019,320306,0.38%,1,Observation,LOINC,44252-5,Survey
1627544,No matching concept,0,320289,0.38%,WDL,Metadata,None,No matching concept,Undefined
2063184,No matching concept,0,319635,0.38%,"",Metadata,None,No matching concept,Undefined
1977943,No matching concept,0,319456,0.38%,14,Metadata,None,No matching concept,Undefined
5548980,No matching concept,0,318658,0.38%,ongoing (interventions implemented as appropriate),Metadata,None,No matching concept,Undefined
6942263,No matching concept,0,317827,0.38%,"",Metadata,None,No matching concept,Undefined
1673565,No matching concept,0,317800,0.38%,"",Metadata,None,No matching concept,Undefined
3594677,Living arrangements,40760162,317509,0.38%,"",Observation,LOINC,57043-2,Survey
9258611,No matching concept,0,316361,0.38%,"",Metadata,None,No matching concept,Undefined
4348108,No matching concept,0,315963,0.38%,"",Metadata,None,No matching concept,Undefined
5990618,No matching concept,0,315803,0.38%,"",Metadata,None,No matching concept,Undefined
1945533,No matching concept,0,314219,0.38%,"",Metadata,None,No matching concept,Undefined
8301861,No matching concept,0,314211,0.38%,"",Metadata,None,No matching concept,Undefined
5806870,No matching concept,0,314211,0.38%,"",Metadata,None,No matching concept,Undefined
2320053,No matching concept,0,313934,0.38%,"",Metadata,None,No matching concept,Undefined
1531321,"","",313388,0.38%,"","","","",""
1170259,No matching concept,0,313283,0.38%,"",Metadata,None,No matching concept,Undefined
1356844,No matching concept,0,312760,0.37%,"",Metadata,None,No matching concept,Undefined
3460158,No matching concept,0,312752,0.37%,WDL,Metadata,None,No matching concept,Undefined
4187115,No matching concept,0,312739,0.37%,"",Metadata,None,No matching concept,Undefined
5074987,No matching concept,0,312678,0.37%,3,Metadata,None,No matching concept,Undefined
5188990,No matching concept,0,312616,0.37%,30,Metadata,None,No matching concept,Undefined
9973450,No matching concept,0,311737,0.37%,"",Metadata,None,No matching concept,Undefined
5801156,No matching concept,0,311437,0.37%,WDL,Metadata,None,No matching concept,Undefined
2689671,Problem associated signs and symptoms,40759950,311206,0.37%,"",Observation,LOINC,56831-1,Clinical Observation
2886415,No matching concept,0,310885,0.37%,"",Metadata,None,No matching concept,Undefined
6096239,"","",310550,0.37%,"","","","",""
3348349,No matching concept,0,310517,0.37%,"",Metadata,None,No matching concept,Undefined
5217949,No matching concept,0,310322,0.37%,"",Metadata,None,No matching concept,Undefined
2862787,No matching concept,0,310273,0.37%,"",Metadata,None,No matching concept,Undefined
5788913,No matching concept,0,310114,0.37%,"",Metadata,None,No matching concept,Undefined
4056454,No matching concept,0,309542,0.37%,"",Metadata,None,No matching concept,Undefined
7652983,No matching concept,0,309524,0.37%,3.15,Metadata,None,No matching concept,Undefined
2917629,"","",309395,0.37%,"","","","",""
5629322,No matching concept,0,309354,0.37%,"",Metadata,None,No matching concept,Undefined
8906450,"","",309230,0.37%,0,"","","",""
5023476,"","",309230,0.37%,0,"","","",""
3233561,Patient address,4083586,309199,0.37%,"",Observation,SNOMED,184097001,Observable Entity
2228690,No matching concept,0,309064,0.37%,"",Metadata,None,No matching concept,Undefined
7741290,No matching concept,0,308924,0.37%,"",Metadata,None,No matching concept,Undefined
4971931,No matching concept,0,308889,0.37%,WDL,Metadata,None,No matching concept,Undefined
3307364,No matching concept,0,308236,0.37%,"",Metadata,None,No matching concept,Undefined
4275439,Date of last examination,3655035,307839,0.37%,"",Observation,SNOMED,840643003,Observable Entity
6710509,No matching concept,0,307470,0.37%,"",Metadata,None,No matching concept,Undefined
6424779,No matching concept,0,306894,0.37%,5,Metadata,None,No matching concept,Undefined
2838264,No matching concept,0,305538,0.37%,"",Metadata,None,No matching concept,Undefined
1934943,No matching concept,0,304818,0.37%,"",Metadata,None,No matching concept,Undefined
9520689,No matching concept,0,304277,0.36%,"",Metadata,None,No matching concept,Undefined
2075323,No matching concept,0,304067,0.36%,"",Metadata,None,No matching concept,Undefined
6612184,Peripheral sensory neuropathy grade NCICTC,46235473,303986,0.36%,"",Observation,LOINC,75691-6,Clinical Observation
1543112,No matching concept,0,303848,0.36%,"",Metadata,None,No matching concept,Undefined
7280004,No matching concept,0,303584,0.36%,"",Metadata,None,No matching concept,Undefined
1360712,No matching concept,0,301848,0.36%,General,Metadata,None,No matching concept,Undefined
4654343,No matching concept,0,301637,0.36%,"",Metadata,None,No matching concept,Undefined
5512383,No matching concept,0,301595,0.36%,"",Metadata,None,No matching concept,Undefined
6361934,No matching concept,0,300552,0.36%,No - Order Still Active,Metadata,None,No matching concept,Undefined
6619198,"Do you have difficulty communicating, reading, or do you have limited proficiency in English [HHS.ACA Section 4302.ONC]",44817143,300531,0.36%,no,Observation,LOINC,75254-3,Survey
3339721,No matching concept,0,300444,0.36%,"",Metadata,None,No matching concept,Undefined
5146620,No matching concept,0,299237,0.36%,"",Metadata,None,No matching concept,Undefined
8588833,No matching concept,0,297998,0.36%,"",Metadata,None,No matching concept,Undefined
3452979,No matching concept,0,297817,0.36%,"",Metadata,None,No matching concept,Undefined
6942209,No matching concept,0,296434,0.36%,"",Metadata,None,No matching concept,Undefined
4419282,No matching concept,0,295788,0.35%,1,Metadata,None,No matching concept,Undefined
6687331,No matching concept,0,295522,0.35%,"",Metadata,None,No matching concept,Undefined
3352219,"","",295391,0.35%,"","","","",""
1949123,No matching concept,0,294523,0.35%,"",Metadata,None,No matching concept,Undefined
2818117,"","",293892,0.35%,"","","","",""
9899254,No matching concept,0,293025,0.35%,"",Metadata,None,No matching concept,Undefined
5095209,"","",291970,0.35%,"","","","",""
2914902,No matching concept,0,291944,0.35%,"",Metadata,None,No matching concept,Undefined
3826461,No matching concept,0,291917,0.35%,"",Metadata,None,No matching concept,Undefined
5471206,No matching concept,0,291412,0.35%,2,Metadata,None,No matching concept,Undefined
9077122,No matching concept,0,291256,0.35%,1,Metadata,None,No matching concept,Undefined
6154061,No matching concept,0,291141,0.35%,"",Metadata,None,No matching concept,Undefined
2430667,No matching concept,0,290970,0.35%,"",Metadata,None,No matching concept,Undefined
4908909,No matching concept,0,290710,0.35%,"",Metadata,None,No matching concept,Undefined
8011657,No matching concept,0,289734,0.35%,0,Metadata,None,No matching concept,Undefined
4517267,No matching concept,0,289734,0.35%,1,Metadata,None,No matching concept,Undefined
6124657,No matching concept,0,288677,0.35%,"",Metadata,None,No matching concept,Undefined
4836169,No matching concept,0,288658,0.35%,"",Metadata,None,No matching concept,Undefined
6230562,No matching concept,0,288330,0.35%,"",Metadata,None,No matching concept,Undefined
1148412,No matching concept,0,287273,0.34%,"",Metadata,None,No matching concept,Undefined
2086935,No matching concept,0,287049,0.34%,"",Metadata,None,No matching concept,Undefined
1665899,No matching concept,0,287030,0.34%,"",Metadata,None,No matching concept,Undefined
5323554,No matching concept,0,286803,0.34%,"",Metadata,None,No matching concept,Undefined
3461787,"","",286682,0.34%,2,"","","",""
4352701,Exudate observable,4235814,286504,0.34%,"",Observation,SNOMED,439743007,Observable Entity
1851618,No matching concept,0,286126,0.34%,"",Metadata,None,No matching concept,Undefined
4611659,Employment status,4073163,285849,0.34%,"",Observation,SNOMED,224362002,Observable Entity
1997083,No matching concept,0,285182,0.34%,"",Metadata,None,No matching concept,Undefined
5415477,No matching concept,0,284889,0.34%,4,Metadata,None,No matching concept,Undefined
5292127,No matching concept,0,284708,0.34%,95,Metadata,None,No matching concept,Undefined
2704549,No matching concept,0,284708,0.34%,79,Metadata,None,No matching concept,Undefined
4070099,No matching concept,0,284399,0.34%,"",Metadata,None,No matching concept,Undefined
8891543,No matching concept,0,284214,0.34%,"",Metadata,None,No matching concept,Undefined
9402618,No matching concept,0,284003,0.34%,"",Metadata,None,No matching concept,Undefined
6216365,No matching concept,0,283604,0.34%,"",Metadata,None,No matching concept,Undefined
4484484,No matching concept,0,283414,0.34%,"",Metadata,None,No matching concept,Undefined
8760586,Hospitalized in the last 6 months,1002132,282923,0.34%,No,Observation,LOINC,93680-7,Survey
3692146,No matching concept,0,282695,0.34%,warm,Metadata,None,No matching concept,Undefined
3429908,No matching concept,0,282410,0.34%,active,Metadata,None,No matching concept,Undefined
6520790,Religious affiliation,4052017,282293,0.34%,"",Observation,SNOMED,160538000,Observable Entity
1613745,No matching concept,0,282085,0.34%,"",Metadata,None,No matching concept,Undefined
4946753,No matching concept,0,281425,0.34%,"",Metadata,None,No matching concept,Undefined
6740312,No matching concept,0,281065,0.34%,"",Metadata,None,No matching concept,Undefined
7098318,No matching concept,0,280956,0.34%,"",Metadata,None,No matching concept,Undefined
5523915,Color of extremity,4087619,280841,0.34%,"",Observation,SNOMED,248412009,Observable Entity
6835637,No matching concept,0,280648,0.34%,"",Metadata,None,No matching concept,Undefined
4932467,No matching concept,0,280636,0.34%,"",Metadata,None,No matching concept,Undefined
4988269,No matching concept,0,279513,0.34%,"",Metadata,None,No matching concept,Undefined
4226254,Toileting,4043519,279472,0.33%,"",Observation,SNOMED,129004006,Observable Entity
8792908,No matching concept,0,279331,0.33%,"",Metadata,None,No matching concept,Undefined
3790249,No matching concept,0,279296,0.33%,"",Metadata,None,No matching concept,Undefined
5420683,No matching concept,0,279180,0.33%,"",Metadata,None,No matching concept,Undefined
4511679,Eating,4170223,278474,0.33%,"",Observation,SNOMED,48263008,Observable Entity
9565657,No matching concept,0,278111,0.33%,"",Metadata,None,No matching concept,Undefined
2280113,No matching concept,0,278043,0.33%,"",Metadata,None,No matching concept,Undefined
4032394,No matching concept,0,277911,0.33%,"",Metadata,None,No matching concept,Undefined
2446619,No matching concept,0,277703,0.33%,"",Metadata,None,No matching concept,Undefined
8307019,Bladder volume,4089952,277577,0.33%,465,Observation,SNOMED,251971000,Observable Entity
7143511,No matching concept,0,277512,0.33%,"",Metadata,None,No matching concept,Undefined
1722991,No matching concept,0,277298,0.33%,"",Metadata,None,No matching concept,Undefined
2902585,No matching concept,0,277292,0.33%,"",Metadata,None,No matching concept,Undefined
5136859,On probation,4019968,276767,0.33%,"",Observation,SNOMED,105509007,Clinical Finding
3678794,No matching concept,0,276581,0.33%,"",Metadata,None,No matching concept,Undefined
3714378,No matching concept,0,276511,0.33%,"",Metadata,None,No matching concept,Undefined
9051058,No matching concept,0,276029,0.33%,10,Metadata,None,No matching concept,Undefined
3307359,No matching concept,0,275968,0.33%,8,Metadata,None,No matching concept,Undefined
3101097,No matching concept,0,275853,0.33%,"",Metadata,None,No matching concept,Undefined
1057910,No matching concept,0,275569,0.33%,"",Metadata,None,No matching concept,Undefined
9323518,No matching concept,0,275204,0.33%,"",Metadata,None,No matching concept,Undefined
1475608,No matching concept,0,275124,0.33%,"",Metadata,None,No matching concept,Undefined
4072230,No matching concept,0,274723,0.33%,"",Metadata,None,No matching concept,Undefined
1104828,No matching concept,0,274632,0.33%,"",Metadata,None,No matching concept,Undefined
6815261,No matching concept,0,274528,0.33%,"",Metadata,None,No matching concept,Undefined
9131082,No matching concept,0,274461,0.33%,"",Metadata,None,No matching concept,Undefined
2937428,"","",274356,0.33%,"","","","",""
2305381,Level of consciousness,4290243,274220,0.33%,"",Observation,SNOMED,6942003,Observable Entity
3733994,No matching concept,0,274083,0.33%,76,Metadata,None,No matching concept,Undefined
5348194,No matching concept,0,274083,0.33%,18,Metadata,None,No matching concept,Undefined
1330144,Color,45766146,274012,0.33%,2-->pink,Observation,SNOMED,703247007,Observable Entity
6288601,No matching concept,0,273900,0.33%,"",Metadata,None,No matching concept,Undefined
1426544,No matching concept,0,272976,0.33%,"",Metadata,None,No matching concept,Undefined
3701041,Appearance,45766147,272589,0.33%,"",Observation,SNOMED,703248002,Observable Entity
9674892,No matching concept,0,272082,0.33%,"",Metadata,None,No matching concept,Undefined
2209425,No matching concept,0,270598,0.32%,"",Metadata,None,No matching concept,Undefined
6325916,Affect,4249111,270501,0.32%,"",Observation,SNOMED,4065008,Observable Entity
3151409,No matching concept,0,270500,0.32%,10,Metadata,None,No matching concept,Undefined
4838713,No matching concept,0,270337,0.32%,"",Metadata,None,No matching concept,Undefined
2819642,No matching concept,0,270196,0.32%,2,Metadata,None,No matching concept,Undefined
9625891,No matching concept,0,270080,0.32%,"",Metadata,None,No matching concept,Undefined
2938184,No matching concept,0,269890,0.32%,"",Metadata,None,No matching concept,Undefined
8479472,"","",269777,0.32%,"","","","",""
4751773,Fluid intake,4092647,269773,0.32%,adequate,Observation,SNOMED,251992000,Observable Entity
1664226,No matching concept,0,269156,0.32%,"",Metadata,None,No matching concept,Undefined
3230751,No matching concept,0,269131,0.32%,"",Metadata,None,No matching concept,Undefined
9070197,Adult education,4059167,269072,0.32%,"",Observation,SNOMED,161125007,Clinical Finding
2872336,No matching concept,0,268795,0.32%,"",Metadata,None,No matching concept,Undefined
2150246,No matching concept,0,268060,0.32%,"",Metadata,None,No matching concept,Undefined
6562699,No matching concept,0,267572,0.32%,"",Metadata,None,No matching concept,Undefined
8216535,No matching concept,0,267437,0.32%,"",Metadata,None,No matching concept,Undefined
9022306,No matching concept,0,267344,0.32%,"",Metadata,None,No matching concept,Undefined
8386913,No matching concept,0,267268,0.32%,"",Metadata,None,No matching concept,Undefined
1904625,No matching concept,0,266048,0.32%,"",Metadata,None,No matching concept,Undefined
7038345,No matching concept,0,264651,0.32%,"",Metadata,None,No matching concept,Undefined
2138969,"","",264608,0.32%,"","","","",""
7725964,No matching concept,0,264192,0.32%,"",Metadata,None,No matching concept,Undefined
6554151,"","",264170,0.32%,3.26,"","","",""
9394871,"","",264170,0.32%,"","","","",""
1575979,Motor response,4237719,264153,0.32%,"",Observation,SNOMED,363850001,Observable Entity
8621279,No matching concept,0,263396,0.32%,"",Metadata,None,No matching concept,Undefined
8964372,No matching concept,0,263026,0.32%,"",Metadata,None,No matching concept,Undefined
5831414,No matching concept,0,262788,0.32%,"",Metadata,None,No matching concept,Undefined
1001665,No matching concept,0,262784,0.31%,"",Metadata,None,No matching concept,Undefined
1862376,No matching concept,0,262692,0.31%,"",Metadata,None,No matching concept,Undefined
2116993,No matching concept,0,262458,0.31%,"",Metadata,None,No matching concept,Undefined
8144209,No matching concept,0,261979,0.31%,Asymptomatic,Metadata,None,No matching concept,Undefined
7931115,No matching concept,0,261282,0.31%,"",Metadata,None,No matching concept,Undefined
8838385,No matching concept,0,261130,0.31%,"",Metadata,None,No matching concept,Undefined
7181420,No matching concept,0,260829,0.31%,"",Metadata,None,No matching concept,Undefined
3298749,No matching concept,0,260503,0.31%,"",Metadata,None,No matching concept,Undefined
9034597,Dominant hand [PhenX],40768726,260242,0.31%,right,Observation,LOINC,66042-3,Clinical Observation
4421276,No matching concept,0,259764,0.31%,0-->no pain,Metadata,None,No matching concept,Undefined
2414061,No matching concept,0,259754,0.31%,"",Metadata,None,No matching concept,Undefined
8838060,No matching concept,0,259325,0.31%,"",Metadata,None,No matching concept,Undefined
5197058,Orientation,4183166,259243,0.31%,"",Observation,SNOMED,43173001,Observable Entity
5403742,No matching concept,0,259212,0.31%,"",Metadata,None,No matching concept,Undefined
8182685,No matching concept,0,259159,0.31%,"",Metadata,None,No matching concept,Undefined
7534648,No matching concept,0,259027,0.31%,"",Metadata,None,No matching concept,Undefined
8461281,No matching concept,0,258662,0.31%,"",Metadata,None,No matching concept,Undefined
1109280,No matching concept,0,258249,0.31%,"",Metadata,None,No matching concept,Undefined
3343252,No matching concept,0,258205,0.31%,"",Metadata,None,No matching concept,Undefined
5328611,Mental status Narrative,3036959,258041,0.31%,"",Observation,LOINC,10190-7,Clinical Observation
2737197,No matching concept,0,257984,0.31%,40,Metadata,None,No matching concept,Undefined
3135373,No matching concept,0,257954,0.31%,"",Metadata,None,No matching concept,Undefined
3434639,No matching concept,0,257891,0.31%,"",Metadata,None,No matching concept,Undefined
3466296,No matching concept,0,257401,0.31%,"",Metadata,None,No matching concept,Undefined
7486403,Reason for assessment,762604,257289,0.31%,"",Observation,SNOMED,429501000124106,Observable Entity
2061165,No matching concept,0,257233,0.31%,"",Metadata,None,No matching concept,Undefined
2764885,Patient phone number,3028792,256916,0.31%,"",Observation,LOINC,42077-8,Clinical Observation
8374544,No matching concept,0,256743,0.31%,"",Metadata,None,No matching concept,Undefined
1058002,No matching concept,0,256618,0.31%,"",Metadata,None,No matching concept,Undefined
1285847,No matching concept,0,256123,0.31%,"",Metadata,None,No matching concept,Undefined
4835383,No matching concept,0,256097,0.31%,"",Metadata,None,No matching concept,Undefined
1376512,No matching concept,0,255958,0.31%,"",Metadata,None,No matching concept,Undefined
9838904,No matching concept,0,255848,0.31%,1,Metadata,None,No matching concept,Undefined
9238945,No matching concept,0,255656,0.31%,"",Metadata,None,No matching concept,Undefined
2647323,"Feeling nervous, anxious or on edge in last 2 weeks [Reported.PHQ]",40772149,255511,0.31%,0,Observation,LOINC,69725-0,Survey
6551861,Pharyngeal gag reflex,4143764,255502,0.31%,"",Observation,SNOMED,33485004,Observable Entity
6511770,No matching concept,0,255203,0.31%,"",Metadata,None,No matching concept,Undefined
1483806,No matching concept,0,254867,0.31%,"",Metadata,None,No matching concept,Undefined
1066485,No matching concept,0,254180,0.3%,"",Metadata,None,No matching concept,Undefined
9149656,No matching concept,0,254040,0.3%,"",Metadata,None,No matching concept,Undefined
7260130,No matching concept,0,253996,0.3%,"",Metadata,None,No matching concept,Undefined
2500735,Legal status,4313583,253668,0.3%,"",Observation,SNOMED,8625004,Observable Entity
1005803,"","",253269,0.3%,3 mm,"","","",""
7336097,No matching concept,0,253215,0.3%,"",Metadata,None,No matching concept,Undefined
9020358,"","",252993,0.3%,3 mm,"","","",""
9322098,No matching concept,0,252580,0.3%,"",Metadata,None,No matching concept,Undefined
5894920,Flatus,4221803,252493,0.3%,"",Observation,SNOMED,40015002,Observable Entity
6532729,No matching concept,0,252434,0.3%,"",Metadata,None,No matching concept,Undefined
9798358,No matching concept,0,252144,0.3%,"",Metadata,None,No matching concept,Undefined
5477271,History of Alcohol use,3027199,252142,0.3%,"",Observation,LOINC,11331-6,Clinical Observation
6917060,No matching concept,0,251914,0.3%,0,Metadata,None,No matching concept,Undefined
9945742,No matching concept,0,251561,0.3%,"",Metadata,None,No matching concept,Undefined
9096838,No matching concept,0,251327,0.3%,"",Metadata,None,No matching concept,Undefined
5390200,No matching concept,0,251301,0.3%,warm,Metadata,None,No matching concept,Undefined
4996650,No matching concept,0,250766,0.3%,"",Metadata,None,No matching concept,Undefined
7451023,Myocardial infarction [Reported],40769284,250272,0.3%,No,Observation,LOINC,66624-8,Clinical Observation
8269701,No matching concept,0,250054,0.3%,"",Metadata,None,No matching concept,Undefined
3821048,Tolerating oral fluid,43022044,249799,0.3%,"",Observation,SNOMED,473358000,Clinical Finding
5321517,No matching concept,0,249681,0.3%,"",Metadata,None,No matching concept,Undefined
3128692,No matching concept,0,249308,0.3%,"",Metadata,None,No matching concept,Undefined
2715736,No matching concept,0,249166,0.3%,"",Metadata,None,No matching concept,Undefined
2657636,No matching concept,0,249114,0.3%,"",Metadata,None,No matching concept,Undefined
3246579,No matching concept,0,249080,0.3%,"",Metadata,None,No matching concept,Undefined
2372203,No matching concept,0,248964,0.3%,"",Metadata,None,No matching concept,Undefined
9107241,No matching concept,0,248911,0.3%,"",Metadata,None,No matching concept,Undefined
2126357,No matching concept,0,248122,0.3%,"",Metadata,None,No matching concept,Undefined
6540759,"","",247941,0.3%,"","","","",""
6130178,No matching concept,0,247670,0.3%,"",Metadata,None,No matching concept,Undefined
9228835,Advanced directive status,4151021,247570,0.3%,"",Observation,SNOMED,310301000,Clinical Finding
5769553,"","",246987,0.3%,"","","","",""
5280674,No matching concept,0,246733,0.3%,"",Metadata,None,No matching concept,Undefined
6359619,"","",246641,0.3%,"","","","",""
2134261,No matching concept,0,246524,0.3%,"",Metadata,None,No matching concept,Undefined
1367662,No matching concept,0,246179,0.3%,"",Metadata,None,No matching concept,Undefined
1670738,No matching concept,0,245983,0.29%,"",Metadata,None,No matching concept,Undefined
4211502,No matching concept,0,245795,0.29%,"",Metadata,None,No matching concept,Undefined
9604116,No matching concept,0,244450,0.29%,"",Metadata,None,No matching concept,Undefined
8691202,No matching concept,0,244394,0.29%,"",Metadata,None,No matching concept,Undefined
3399537,No matching concept,0,244166,0.29%,"",Metadata,None,No matching concept,Undefined
1521625,No matching concept,0,243994,0.29%,"",Metadata,None,No matching concept,Undefined
6704678,No matching concept,0,243543,0.29%,"",Metadata,None,No matching concept,Undefined
2530307,No matching concept,0,243521,0.29%,"",Metadata,None,No matching concept,Undefined
4282749,No matching concept,0,243273,0.29%,"",Metadata,None,No matching concept,Undefined
2149276,No matching concept,0,242893,0.29%,"",Metadata,None,No matching concept,Undefined
5190301,Sit to stand - functional ability [CMS Assessment],36306060,242888,0.29%,"",Observation,LOINC,89393-3,Survey
4314371,No matching concept,0,242186,0.29%,"",Metadata,None,No matching concept,Undefined
3402858,No matching concept,0,242066,0.29%,"",Metadata,None,No matching concept,Undefined
5614945,How many times in the past year have you used an illegal drug or used a prescription medication for non-medical reasons,40771109,241841,0.29%,0,Observation,LOINC,68524-8,Clinical Observation
6574240,Reason influenza virus vaccine not received [CMS Assessment],40758150,241720,0.29%,"",Observation,LOINC,55020-2,Survey
8664270,No matching concept,0,241343,0.29%,"",Metadata,None,No matching concept,Undefined
4491973,Alcohol units consumed per day,35609490,241249,0.29%,"",Observation,SNOMED,1082631000000102,Observable Entity
3450591,No matching concept,0,240818,0.29%,"",Metadata,None,No matching concept,Undefined
3853133,Anesthetic observable,4269441,240600,0.29%,"",Observation,SNOMED,364676005,Observable Entity
5354728,No matching concept,0,240403,0.29%,"",Metadata,None,No matching concept,Undefined
9134946,Transportation details,4309087,239344,0.29%,"",Observation,SNOMED,424483007,Observable Entity
2200448,No matching concept,0,239141,0.29%,"",Metadata,None,No matching concept,Undefined
7204525,No matching concept,0,239036,0.29%,"",Metadata,None,No matching concept,Undefined
8975099,No matching concept,0,238968,0.29%,"",Metadata,None,No matching concept,Undefined
5774514,"","",238832,0.29%,"","","","",""
8127736,No matching concept,0,238738,0.29%,"",Metadata,None,No matching concept,Undefined
2029704,No matching concept,0,238317,0.29%,"",Metadata,None,No matching concept,Undefined
6423686,No matching concept,0,238229,0.29%,290,Metadata,None,No matching concept,Undefined
2522578,No matching concept,0,238097,0.29%,"",Metadata,None,No matching concept,Undefined
6891786,No matching concept,0,238005,0.29%,"",Metadata,None,No matching concept,Undefined
7649849,No matching concept,0,237876,0.29%,"",Metadata,None,No matching concept,Undefined
8505220,No matching concept,0,237396,0.28%,"",Metadata,None,No matching concept,Undefined
2051099,No matching concept,0,237369,0.28%,"",Metadata,None,No matching concept,Undefined
7114633,No matching concept,0,236935,0.28%,"",Metadata,None,No matching concept,Undefined
8865668,No matching concept,0,236771,0.28%,"",Metadata,None,No matching concept,Undefined
9845665,No matching concept,0,236756,0.28%,"",Metadata,None,No matching concept,Undefined
3593152,No matching concept,0,236716,0.28%,"",Metadata,None,No matching concept,Undefined
5314528,No matching concept,0,236282,0.28%,"",Metadata,None,No matching concept,Undefined
3134896,No matching concept,0,236097,0.28%,"",Metadata,None,No matching concept,Undefined
6562990,No matching concept,0,235953,0.28%,"",Metadata,None,No matching concept,Undefined
3824696,No matching concept,0,235946,0.28%,"",Metadata,None,No matching concept,Undefined
9948137,No matching concept,0,235801,0.28%,40,Metadata,None,No matching concept,Undefined
2585345,No matching concept,0,235692,0.28%,"",Metadata,None,No matching concept,Undefined
5488099,No matching concept,0,234534,0.28%,"",Metadata,None,No matching concept,Undefined
8956274,No matching concept,0,234063,0.28%,1,Metadata,None,No matching concept,Undefined
1611677,No matching concept,0,234053,0.28%,"",Metadata,None,No matching concept,Undefined
2338474,No matching concept,0,233505,0.28%,"",Metadata,None,No matching concept,Undefined
3759823,No matching concept,0,233209,0.28%,40,Metadata,None,No matching concept,Undefined
9616711,No matching concept,0,233190,0.28%,"",Metadata,None,No matching concept,Undefined
2427530,No matching concept,0,233051,0.28%,"",Metadata,None,No matching concept,Undefined
6855149,Capillary filling,4048731,232669,0.28%,"",Observation,SNOMED,15527001,Observable Entity
8733564,No matching concept,0,232610,0.28%,"",Metadata,None,No matching concept,Undefined
1679810,Interventions Narrative,40765128,232195,0.28%,"",Observation,LOINC,62387-6,Clinical Observation
6949669,Proportion of fetal head above pelvic brim,4082921,231899,0.28%,"",Observation,SNOMED,278067008,Observable Entity
2580685,No matching concept,0,231817,0.28%,"",Metadata,None,No matching concept,Undefined
6241257,"","",231789,0.28%,0,"","","",""
1037770,No matching concept,0,231623,0.28%,"",Metadata,None,No matching concept,Undefined
5379710,Bathing,4044709,231376,0.28%,"",Observation,SNOMED,129002005,Observable Entity
2791886,Wound dressing observable,761103,231240,0.28%,"",Observation,SNOMED,1481000124102,Observable Entity
3188302,No matching concept,0,231238,0.28%,"",Metadata,None,No matching concept,Undefined
5670864,No matching concept,0,231164,0.28%,"",Metadata,None,No matching concept,Undefined
5974808,No matching concept,0,231035,0.28%,"",Metadata,None,No matching concept,Undefined
9473213,No matching concept,0,231019,0.28%,"",Metadata,None,No matching concept,Undefined
2210855,No matching concept,0,231009,0.28%,"",Metadata,None,No matching concept,Undefined
9718033,Integrity of skin,4264812,230966,0.28%,"",Observation,SNOMED,364535009,Observable Entity
3990204,No matching concept,0,230585,0.28%,73.86,Metadata,None,No matching concept,Undefined
2122504,No matching concept,0,230585,0.28%,51.56,Metadata,None,No matching concept,Undefined
5608557,No matching concept,0,230585,0.28%,69.76,Metadata,None,No matching concept,Undefined
1160655,No matching concept,0,230585,0.28%,77.97,Metadata,None,No matching concept,Undefined
1425199,No matching concept,0,230573,0.28%,"",Metadata,None,No matching concept,Undefined
2560323,No matching concept,0,230357,0.28%,"",Metadata,None,No matching concept,Undefined
1814789,No matching concept,0,230308,0.28%,0,Metadata,None,No matching concept,Undefined
3530819,No matching concept,0,230305,0.28%,0,Metadata,None,No matching concept,Undefined
9756976,No matching concept,0,230305,0.28%,0,Metadata,None,No matching concept,Undefined
